,Annual average(鈩?,Annual mean of daily maximum(鈩?,Annual mean of daily minimum(鈩?,Sampling month average(鈩?,Sampling moment(鈩?,Annual(mm),Sampling month(mm),GDP per capita (dollars),City population,Actual Inf rate (m3/d),HRT (hr) Plant,HRT (hr) Aeration tank,SRT (d),BOD:(mg/l):Inf,BOD:inf/(1+recycle ratio),BOD:Aeration tank inf,BOD-Removal rate,COD:(mg/l):Inf,COD:Inf/(1+recycle ratio),COD:Aeration tank inf,COD-Removal rate,NH4-N:(mg/l):Inf,NH4-N:Aeration tank inf,NH4-Removal rate,TN:(mg/l):Inf,TN:Aeration tank inf,TN-Removal rate,TP:(mg/l):Inf,TP:Aeration tank inf,TP-Removal rate,Percentage,MLSS (mg/l),DO (mg/l),pH,Mixed liquid temperature(鈩?,Conductivity (miu S/cm),SVI (ml/g),Gammaproteobacteria,Bacteroidia,Unclassified,Alphaproteobacteria,Others,Clostridia,Anaerolineae,Parcubacteria,Polyangia,Planctomycetes,Verrucomicrobiae,Bdellovibrionia,Chlamydiae,Oligoflexia,Phycisphaerae,Gracilibacteria,Actinobacteria,Bacilli,Microgenomatia,Babeliae,ABY1,Saccharimonadia,Acidimicrobiia,Omnitrophia,Cyanobacteriia,Acidobacteriae,Myxococcia,Nanoarchaeia,Thermoleophilia,Blastocatellia,OM190,Spirochaetia,Nitrospiria,Chloroflexia,Kiritimatiellae,Ignavibacteria,Desulfuromonadia,Campylobacteria,Gemmatimonadetes,Vicinamibacteria,Fimbriimonadia,Vampirivibrionia,Desulfovibrionia,Negativicutes,Holophagae,Leptospirae,metagenome,Kapabacteria,Lineage IIb,Desulfobacteria,Hydrogenedentia
494,4,24,-28,17,10.65714,1069,102,38867,4011200,9000,6,2,4,72,37.89473684,222.9448,0.888888889,300,157.8947368,476,0.9,4.4,3.4,0.477272727,42.18083,40.2121,10.25516,0.6,0.9,0.966666667,0,3464.726266,1.75,8.55,17.57222222,1285.803279,197.4546,38.9375,39.6640625,0.17578125,5.74609375,0.70703125,1.29296875,0.23046875,1.8203125,2.5078125,0.15625,1.37890625,0.1328125,0.05859375,0,0.046875,1.76953125,2.90234375,0.22265625,0,0,0.00390625,0.05078125,0.21875,0.00390625,0.0078125,0.47265625,0.07421875,0,0.0078125,0.0234375,0.0078125,0.14453125,0.0234375,0,0.0078125,0.03515625,0.11328125,0.33203125,0.09375,0.0390625,0.01953125,0.00390625,0.08203125,0.1015625,0.265625,0.01171875,0.02734375,0,0,0.01953125,0.05859375
495,4,24,-28,17,10.65714,1069,102,38867,4011200,9000,6,2,4,72,37.89473684,222.9448,0.888888889,300,157.8947368,476,0.9,4.4,3.4,0.477272727,42.18083,40.2121,10.25516,0.6,0.9,0.966666667,0,3464.726266,3.78,8.94,17.61111111,1285.803279,197.4546,39.72265625,40.88671875,0.19921875,4.4609375,0.83203125,0.921875,0.19140625,2.04296875,2.9453125,0.10546875,1.5,0.125,0.0625,0.01953125,0.08984375,2.60546875,1.07421875,0.14453125,0.0078125,0.00390625,0.00390625,0.0546875,0.05078125,0.00390625,0.01171875,0.52734375,0.0703125,0,0.0078125,0.0078125,0,0.12890625,0.00390625,0.0078125,0,0.01171875,0.12109375,0.29296875,0.125,0.015625,0.01171875,0.00390625,0.08984375,0.06640625,0.33203125,0.01171875,0.0234375,0,0,0.01171875,0.0625
496,4,24,-28,17,10.65714,1003,98,38867,4011200,3400,9,9.718041,8,114,60,222.9448,0.877192982,382,201.0526316,639,0.939790576,6.8,6.8,0.904411765,42.18083,40.2121,10.25516,9,3.5,0.944444444,0,3464.726266,3.26,7.86,20.48888889,1285.803279,197.4546,29.7265625,25.3203125,1.5703125,5.875,1.375,0.5703125,5.0703125,0.53515625,5.0703125,0.95703125,2.18359375,0.24609375,0.0703125,0.25,0.8046875,0.171875,4.6875,0.33203125,0.0078125,0.109375,0.22265625,4.046875,1.80859375,0,0.01171875,1.03125,0.7578125,0.0078125,0.1484375,0.546875,0.3046875,0.015625,1.41796875,0.29296875,0,0.10546875,0.04296875,0.44921875,1.15234375,0.43359375,0.5859375,0.09375,0.02734375,0.03125,0.765625,0.46484375,0.25,0.00390625,0.02734375,0.00390625,0.015625
497,4,24,-28,17,10.65714,1003,98,38867,4011200,3400,9,9.718041,8,114,60,222.9448,0.877192982,382,201.0526316,639,0.939790576,6.8,6.8,0.904411765,42.18083,40.2121,10.25516,9,3.5,0.944444444,0,3464.726266,3.58,7.88,20.48888889,1285.803279,197.4546,28.52734375,23.12890625,1.65234375,6.49609375,1.26953125,0.6640625,5.1796875,0.47265625,4.83984375,1.109375,2.05859375,0.328125,0.13671875,0.1875,0.91015625,0.14453125,6.66015625,0.50390625,0.01171875,0.109375,0.26171875,3.8671875,2.56640625,0,0.01171875,1.00390625,0.79296875,0,0.19140625,0.46875,0.359375,0.04296875,1.31640625,0.421875,0,0.0859375,0.0390625,0.42578125,0.9765625,0.47265625,0.70703125,0.08203125,0.015625,0.04296875,0.8125,0.39453125,0.22265625,0,0.015625,0,0.01171875
498,4,24,-28,17,10.65714,1003,98,38867,4011200,3400,9,9.718041,8,114,60,222.9448,0.877192982,382,201.0526316,639,0.939790576,6.8,6.8,0.904411765,42.18083,40.2121,10.25516,9,3.5,0.944444444,0,3464.726266,3.33,8.18,20.48888889,1285.803279,197.4546,28.40625,23.18359375,1.640625,6.30078125,1.37109375,0.72265625,5.01171875,0.58203125,4.97265625,1.0703125,2.1796875,0.3125,0.140625,0.27734375,0.76171875,0.16796875,6.23828125,0.50390625,0.0078125,0.1171875,0.2421875,4.28125,2.80078125,0,0.015625,1.0078125,0.8125,0,0.20703125,0.48046875,0.2890625,0.05859375,1.27734375,0.41015625,0.00390625,0.07421875,0.046875,0.375,1.0078125,0.43359375,0.54296875,0.11328125,0.03515625,0.0390625,0.7890625,0.34765625,0.296875,0.0078125,0.01953125,0.00390625,0.01171875
499,7,27,-25,19,10.65714,923,97,38867,4011200,15500,4.5,1.67,15.5,170,116.8853,222.9448,0.988235294,320,245.8166,439,0.84375,7.2,4.7,-1.083333333,42.18083,40.2121,10.25516,3.5,2.5,0.428571429,0.02,3464.726266,3.58,8.32,19.53333333,1285.803279,197.4546,41.21875,28.17578125,0.45703125,4.92578125,0.7734375,0.75390625,0.52734375,0.26953125,6.2734375,0.16015625,1.9453125,0.39453125,0.13671875,0.10546875,0.0234375,0.875,9.671875,0.37109375,0,0.00390625,0.03125,0.03515625,0.78515625,0,0.0078125,0.109375,0.2578125,0.0078125,0.01953125,0.01171875,0.109375,0.01953125,0.0078125,0.01953125,0,0.00390625,0.24609375,0.65234375,0.23046875,0.0625,0.01171875,0.0078125,0.0625,0.03515625,0.02734375,0.00390625,0.03125,0.03125,0,0.01953125,0.08984375
500,7,27,-25,19,10.65714,923,97,38867,4011200,15500,4.5,1.67,15.5,170,116.8853,222.9448,0.988235294,320,245.8166,439,0.84375,7.2,4.7,-1.083333333,42.18083,40.2121,10.25516,3.5,2.5,0.428571429,0.02,3464.726266,3.45,7.95,19.60555556,1285.803279,197.4546,43.60546875,32.34765625,0.6953125,4.31640625,1.35546875,0.671875,0.31640625,0.3125,5.5546875,0.09375,2.17578125,0.46484375,0.13671875,0.078125,0.015625,1.1171875,3.73828125,0.33203125,0,0.0234375,0.0234375,0.0546875,0.375,0,0.00390625,0.09765625,0.29296875,0.015625,0.00390625,0.0234375,0.12890625,0.02734375,0,0.02734375,0.00390625,0,0.12890625,0.95703125,0.17578125,0.01953125,0.00390625,0,0.07421875,0.03125,0.02734375,0.00390625,0.015625,0.015625,0,0.01171875,0.10546875
501,7,27,-25,19,10.65714,923,97,38867,4011200,15500,4.5,1.67,15.5,170,116.8853,222.9448,0.988235294,320,245.8166,439,0.84375,7.2,4.7,-1.083333333,42.18083,40.2121,10.25516,3.5,2.5,0.428571429,0.02,3464.726266,3.22,7.8,19.80555556,1285.803279,197.4546,34.375,22.66796875,0.7890625,10.73046875,0.87109375,1.23046875,1.80078125,0.2265625,10.0078125,1.69140625,2.09375,0.4609375,0.1640625,0.69921875,0.43359375,0.4453125,2.78125,0.4765625,0.00390625,0.15625,0.03125,0.046875,1.1171875,0,0.0390625,0.26171875,0.39453125,0.00390625,0.703125,0.45703125,0.3984375,0.015625,1.10546875,0.2890625,0.0078125,0.03125,0.125,0.37890625,0.4140625,0.87109375,0.1875,0.18359375,0.0546875,0.03125,0.01171875,0.515625,0.0625,0.05859375,0,0.05078125,0.046875
502,7,27,-24,19,10.65714,957,99,38867,4011200,11500,24,15,5.5,200,158.7301587,222.9448,0.975,527,418.2539683,637,0.90512334,19,5.7,0.984210526,42.18083,40.2121,10.25516,3.9,0.9,0.833333333,0.5,3464.726266,1.63,10.4,22.16666667,1285.803279,197.4546,43.578125,20.1015625,1.1640625,6.49609375,1.65234375,0.6640625,5.44140625,0.05859375,6.28515625,0.83984375,1.3125,0.484375,0.14453125,0.125,0.73828125,0.171875,3.796875,1.3515625,0.078125,0.015625,0.16015625,0.0546875,0.39453125,0,0.00390625,0.15625,0.2109375,0,0.00390625,0.09375,0.35546875,0.03125,0.04296875,0.13671875,0,0.0390625,1.078125,0.70703125,0.28125,0.359375,0.01171875,0.2109375,0.05078125,0.03515625,0.0078125,0.20703125,0.03515625,0.75,0.0078125,0.02734375,0.046875
503,7,27,-24,19,10.65714,957,99,38867,4011200,11500,24,15,5.5,200,158.7301587,222.9448,0.975,527,418.2539683,637,0.90512334,19,5.7,0.984210526,42.18083,40.2121,10.25516,3.9,0.9,0.833333333,0.5,3464.726266,1.34,9.62,22.31666667,1285.803279,197.4546,45.7421875,19.71484375,1,5.95703125,1.484375,0.4921875,4.00390625,0.09375,7.34375,0.84765625,1.37109375,0.65625,0.0625,0.09375,0.88671875,0.15625,3.24609375,0.9921875,0.08203125,0,0.171875,0.05078125,0.2890625,0,0.015625,0.1015625,0.359375,0,0.015625,0.109375,0.43359375,0.02734375,0.02734375,0.13671875,0,0.01171875,1.22265625,0.6875,0.2578125,0.3984375,0.0390625,0.21875,0.03515625,0.015625,0.0078125,0.23046875,0.03125,0.78515625,0,0.046875,0.046875
504,7,27,-24,19,10.65714,957,99,38867,4011200,11500,24,15,5.5,200,158.7301587,222.9448,0.975,527,418.2539683,637,0.90512334,19,5.7,0.984210526,42.18083,40.2121,10.25516,3.9,0.9,0.833333333,0.5,3464.726266,3.04,9.31,22.37222222,1285.803279,197.4546,47.7421875,16.94140625,0.953125,6.85546875,1.46875,0.41796875,4.171875,0.09375,6.6484375,0.73046875,1.4765625,0.54296875,0.18359375,0.1328125,0.75,0.140625,3.921875,1.4375,0.078125,0.01953125,0.08984375,0.04296875,0.33203125,0,0.015625,0.140625,0.2734375,0,0.01953125,0.1640625,0.37890625,0.03515625,0.078125,0.1953125,0.0078125,0.02734375,1.03515625,0.30859375,0.25390625,0.40625,0.04296875,0.25390625,0.0390625,0.0234375,0.046875,0.203125,0.01953125,0.78515625,0,0.05078125,0.0234375
505,6,27,-25,19,10.65714,923,96,38867,4011200,12000,3,9.718041,5,137,114.1666667,222.9448,0.839416058,400,333.3333333,439,0.5325,24.5,20.95466,0.224489796,42.18083,40.2121,10.25516,2.5,2.1,-0.2,0.5,3464.726266,3.94,8.59,19.96111111,1285.803279,197.4546,58.34375,20.48046875,0.51953125,3.890625,2.05859375,0.73046875,0.2109375,0.2265625,5.04296875,0.01171875,1.78515625,0.2265625,0.01171875,0.09375,0,1.390625,1.2265625,0.86328125,0.01953125,0.0078125,0,0.00390625,0.12890625,0,0.0078125,0.2421875,0.35546875,0,0,0.0078125,0.00390625,0.24609375,0,0.00390625,0.00390625,0.01171875,0.0234375,0.6328125,0.0390625,0.00390625,0.00390625,0.00390625,0.3203125,0.04296875,0.56640625,0.01171875,0.00390625,0.01953125,0,0.0546875,0.1171875
506,6,27,-25,19,10.65714,923,96,38867,4011200,12000,3,9.718041,5,137,114.1666667,222.9448,0.839416058,400,333.3333333,439,0.5325,24.5,20.95466,0.224489796,42.18083,40.2121,10.25516,2.5,2.1,-0.2,0.5,3464.726266,4.21,8.68,19.96666667,1285.803279,197.4546,56.05078125,21.60546875,0.4921875,3.4921875,2.265625,0.84765625,0.30078125,0.203125,5.05859375,0.015625,2.16015625,0.20703125,0.01953125,0.13671875,0,1.9921875,1.19921875,0.96875,0.0234375,0.01171875,0.00390625,0.015625,0.13671875,0,0.02734375,0.140625,0.42578125,0,0,0.015625,0.0078125,0.30859375,0,0,0,0,0.03515625,0.61328125,0.07421875,0.00390625,0.0078125,0,0.23046875,0.046875,0.59765625,0.00390625,0.01171875,0.01953125,0,0.03125,0.19140625
507,6,27,-25,19,10.65714,923,96,38867,4011200,12000,3,9.718041,5,137,114.1666667,222.9448,0.839416058,400,333.3333333,439,0.5325,24.5,20.95466,0.224489796,42.18083,40.2121,10.25516,2.5,2.1,-0.2,0.5,3464.726266,5.26,8.92,20,1285.803279,197.4546,57.10546875,22.55078125,0.4921875,2.75,2.296875,0.6640625,0.1875,0.20703125,5.5390625,0.00390625,2.08203125,0.26171875,0.0234375,0.12109375,0,1.609375,0.8515625,0.7421875,0.00390625,0.01171875,0,0.01171875,0.0859375,0,0.015625,0.13671875,0.484375,0.00390625,0.00390625,0.01171875,0.00390625,0.2734375,0.00390625,0,0.00390625,0.015625,0.015625,0.4609375,0.0625,0.00390625,0,0,0.25,0.02734375,0.4609375,0,0.01171875,0.01953125,0,0.0234375,0.10546875
508,6,26,-26,19,10.65714,1016,110,38867,4011200,55000,24,12,9,216,135,222.9448,0.984722222,498,311.25,718,0.951807229,5.5,6.7,0.976363636,42.18083,40.2121,10.25516,3.6,3.2,0.947222222,0.4,3464.726266,2.27,8.51,23.81111111,1285.803279,197.4546,29.80078125,23.29296875,0.9296875,10.74609375,0.6171875,0.3046875,1.1171875,0.39453125,11.10546875,0.85546875,2.4765625,0.5703125,0.23046875,0.4765625,0.40234375,0.1875,3.76171875,0.7578125,0.01171875,0.078125,0.08203125,0.06640625,0.203125,0,0.0078125,0.30859375,0.64453125,0.01171875,0.05859375,1.71484375,1.08203125,0.05859375,0.59765625,2.45703125,0.00390625,0.046875,0.515625,0.2578125,1.40234375,0.4296875,0.1171875,0.10546875,0.05078125,0.0234375,0.25,0.54296875,0.0859375,0.5625,0.0546875,0.12109375,0.01953125
509,6,26,-26,19,10.65714,1016,110,38867,4011200,55000,24,12,9,216,135,222.9448,0.984722222,498,311.25,718,0.951807229,5.5,6.7,0.976363636,42.18083,40.2121,10.25516,3.6,3.2,0.947222222,0.4,3464.726266,3.81,8.56,23.97777778,1285.803279,197.4546,27.2421875,24.4296875,0.72265625,11.25,0.46875,0.30859375,1.171875,0.28515625,11.109375,1.046875,2.18359375,0.4609375,0.27734375,0.6953125,0.3203125,0.16015625,5.1484375,0.95703125,0.00390625,0.0546875,0.078125,0.13671875,0.3515625,0,0.03125,0.30859375,0.4921875,0.0234375,0.046875,1.76953125,0.8515625,0.01953125,0.55859375,3.0234375,0,0.04296875,0.47265625,0.1484375,1.171875,0.4609375,0.0859375,0.13671875,0.01171875,0,0.15625,0.65625,0.12890625,0.43359375,0.05859375,0.015625,0.03125
510,6,26,-26,19,10.65714,1016,110,38867,4011200,55000,24,12,9,216,135,222.9448,0.984722222,498,311.25,718,0.951807229,5.5,6.7,0.976363636,42.18083,40.2121,10.25516,3.6,3.2,0.947222222,0.4,3464.726266,4.48,8.37,24.13888889,1285.803279,197.4546,29.0859375,23.8671875,0.92578125,10.9296875,0.46875,0.27734375,0.99609375,0.28125,10.44140625,0.9453125,2.23828125,0.609375,0.27734375,0.5625,0.34765625,0.15625,4.8203125,0.7421875,0.00390625,0.08203125,0.0703125,0.08984375,0.27734375,0,0.02734375,0.3359375,0.4765625,0.015625,0.07421875,1.85546875,1.05078125,0.01953125,0.828125,2.9375,0,0.06640625,0.43359375,0.0390625,1.3515625,0.34765625,0.12890625,0.1640625,0.01171875,0.0078125,0.1640625,0.5390625,0.13671875,0.3671875,0.0859375,0.00390625,0.03515625
511,6,27,-26,19,10.65714,1012,110,38867,4011200,11500,8.2,4,26,146,91.25,222.9448,0.97260274,233,145.625,543,0.892703863,6.2,6.6,0.790322581,42.18083,40.2121,10.25516,4.1,5.0762,0.853658537,0.05,3464.726266,3.1,7.91,19.35,1285.803279,197.4546,30.671875,18.7265625,0.9921875,12.9375,0.703125,1.5703125,2.20703125,0.1875,11.55859375,2.33984375,1.72265625,0.48828125,0.17578125,1.0078125,0.69140625,0.11328125,1.671875,0.6171875,0.0078125,0.1875,0,0.046875,1.6328125,0,0.05078125,0.29296875,0.48046875,0.00390625,0.92578125,0.65625,0.53515625,0.01953125,2.203125,0.4453125,0.00390625,0.08984375,0.1171875,0.4921875,0.47265625,1.14453125,0.28125,0.359375,0.02734375,0.0390625,0.109375,0.78515625,0.03515625,0.0625,0,0.0859375,0.0234375
512,6,27,-26,19,10.65714,1012,110,38867,4011200,11500,8.2,4,26,146,91.25,222.9448,0.97260274,233,145.625,543,0.892703863,6.2,6.6,0.790322581,42.18083,40.2121,10.25516,4.1,5.0762,0.853658537,0.05,3464.726266,3.13,7.89,19.33888889,1285.803279,197.4546,32.0078125,15.62109375,0.8671875,15.17578125,0.61328125,1.6171875,2.515625,0.12109375,9.5,2.69921875,1.484375,0.47265625,0.17578125,0.74609375,0.61328125,0.08984375,2.58203125,0.59765625,0.01171875,0.17578125,0.015625,0.0546875,2.47265625,0,0.06640625,0.26171875,0.41796875,0.00390625,1.5,0.53125,0.47265625,0.01171875,2.4921875,0.72265625,0.0078125,0.11328125,0.12890625,0.203125,0.42578125,0.99609375,0.19921875,0.23046875,0.03515625,0.0625,0.03515625,0.62890625,0.0546875,0.0390625,0.00390625,0.10546875,0.01953125
513,6,27,-26,19,10.65714,1012,110,38867,4011200,11500,8.2,4,26,146,91.25,222.9448,0.97260274,233,145.625,543,0.892703863,6.2,6.6,0.790322581,42.18083,40.2121,10.25516,4.1,5.0762,0.853658537,0.05,3464.726266,2.98,8.39,19.35,1285.803279,197.4546,27.7578125,19.65234375,1.140625,15.09375,0.7734375,1.96875,2.140625,0.1796875,11.23828125,2.109375,1.84765625,0.64453125,0.27734375,1.15625,0.73046875,0.10546875,1.79296875,0.69140625,0.00390625,0.2734375,0.015625,0.0859375,1.1484375,0,0.09765625,0.33203125,0.48828125,0.0078125,0.91015625,0.65625,0.4375,0.0078125,1.81640625,0.44140625,0.015625,0.12109375,0.13671875,0.4375,0.41015625,0.98828125,0.38671875,0.203125,0.02734375,0.04296875,0.02734375,0.91015625,0.078125,0.05859375,0.00390625,0.078125,0.05078125
514,6,28,-26,19,10.65714,920,98,38867,4011200,120000,24,5,30,195,162.5,45,0.871794872,245,204.1666667,350,0.681632653,4,5,0.9,42.18083,40.2121,10.25516,2.4,2.5,0.916666667,0.1,3464.726266,2.67,10.87,22.13888889,1285.803279,197.4546,50.26171875,20.51953125,0.2265625,7.1796875,0.56640625,0.67578125,2.34765625,0.140625,3.6796875,0.6171875,1.0546875,0.390625,0.1796875,0.27734375,0.2734375,0.17578125,2.54296875,0.8515625,0.01171875,0.02734375,0.00390625,0.046875,0.86328125,0,0.015625,0.23828125,0.05078125,0.00390625,0.16796875,0.40234375,0.26171875,0.06640625,0.12109375,0.05859375,0.0234375,2.62109375,0.49609375,0.51953125,0.5234375,0.2265625,0.07421875,0.4375,0.375,0.03125,0.12890625,0.03125,0.03125,0.0703125,0,0.04296875,0.06640625
515,6,28,-26,19,10.65714,920,98,38867,4011200,120000,24,5,30,195,162.5,45,0.871794872,245,204.1666667,350,0.681632653,4,5,0.9,42.18083,40.2121,10.25516,2.4,2.5,0.916666667,0.1,3464.726266,2.74,10.25,22.19444444,1285.803279,197.4546,53.05859375,18.4375,0.203125,7.14453125,0.4375,0.58203125,2.453125,0.1171875,3.6015625,0.49609375,0.8984375,0.4375,0.09765625,0.203125,0.30078125,0.1015625,3.109375,0.71484375,0.00390625,0.02734375,0.0078125,0.07421875,0.98046875,0,0.01171875,0.2109375,0.01171875,0,0.16796875,0.37109375,0.13671875,0.046875,0.15625,0.0546875,0.00390625,2.53125,0.32421875,0.3515625,0.63671875,0.2890625,0.05078125,0.4375,0.296875,0.01171875,0.171875,0.01953125,0.03515625,0.0703125,0,0.0625,0.05078125
516,6,28,-26,19,10.65714,920,98,38867,4011200,120000,24,5,30,195,162.5,45,0.871794872,245,204.1666667,350,0.681632653,4,5,0.9,42.18083,40.2121,10.25516,2.4,2.5,0.916666667,0.1,3464.726266,3.14,9.86,22.28333333,1285.803279,197.4546,49.01171875,20.16015625,0.203125,8.140625,0.41796875,0.48046875,2.95703125,0.08984375,3.7265625,0.69140625,1.00390625,0.328125,0.09765625,0.203125,0.34375,0.09765625,3.125,0.84765625,0,0.0390625,0.00390625,0.08203125,0.87890625,0,0.00390625,0.19140625,0.05078125,0,0.22265625,0.421875,0.23046875,0.0625,0.2109375,0.0546875,0.01171875,2.6640625,0.36328125,0.25,0.6953125,0.296875,0.1171875,0.58984375,0.30859375,0.015625,0.109375,0.0234375,0.0234375,0.046875,0,0.05859375,0.046875
517,6,27,-26,19,10.65714,975,105,38867,4011200,8000,24,12,46,60,31.57894737,222.9448,0.933333333,260,136.8421053,693,0.938461538,4.3,5.8,0.953488372,42.18083,40.2121,10.25516,2.4,4.5,0.916666667,0.2,3464.726266,2.4,8.24,20.58888889,1285.803279,197.4546,22.04296875,24.24609375,1.31640625,18.66796875,1,0.87109375,2.671875,0.3125,4.8359375,2.05859375,0.92578125,0.21875,0.30078125,0.3125,0.9765625,0.12890625,2.6171875,0.3125,0.046875,0.28515625,0.0390625,0.1171875,0.82421875,0.08984375,0.05078125,0.265625,0.43359375,0,2.3515625,2.5234375,0.4765625,0.03515625,3.76171875,0.1484375,0.015625,0.28125,0.1640625,0.1015625,1.43359375,1.23828125,0.71875,0.1640625,0.04296875,0.015625,0.08984375,0.234375,0.1328125,0.04296875,0,0.01171875,0.046875
518,6,27,-26,19,10.65714,975,105,38867,4011200,8000,24,12,46,60,31.57894737,222.9448,0.933333333,260,136.8421053,693,0.938461538,4.3,5.8,0.953488372,42.18083,40.2121,10.25516,2.4,4.5,0.916666667,0.2,3464.726266,2.38,8.29,20.58333333,1285.803279,197.4546,21.40625,24.2265625,1.171875,18.23046875,1.1640625,1.12890625,2.74609375,0.30859375,4.24609375,2.80078125,1.01171875,0.26953125,0.265625,0.3125,0.890625,0.1484375,2.8359375,0.328125,0.0625,0.24609375,0.04296875,0.0859375,0.93359375,0.15625,0.046875,0.28125,0.4453125,0,2.640625,2.484375,0.34765625,0.04296875,3.77734375,0.24609375,0.0078125,0.2578125,0.1953125,0.1640625,1.45703125,1.1484375,0.66796875,0.1640625,0.0234375,0.046875,0.09765625,0.234375,0.12109375,0.02734375,0.00390625,0.015625,0.03515625
519,6,27,-26,19,10.65714,975,105,38867,4011200,8000,24,12,46,60,31.57894737,222.9448,0.933333333,260,136.8421053,693,0.938461538,4.3,5.8,0.953488372,42.18083,40.2121,10.25516,2.4,4.5,0.916666667,0.2,3464.726266,2.6,8.7,20.58888889,1285.803279,197.4546,23.90625,23.0703125,1.36328125,18.48828125,1.17578125,1.078125,2.703125,0.25,4.390625,2.44921875,0.94921875,0.265625,0.25390625,0.26953125,0.9453125,0.15625,2.07421875,0.32421875,0.0703125,0.24609375,0.05078125,0.109375,0.8515625,0.0859375,0.0546875,0.32421875,0.34765625,0,2.1640625,2.34765625,0.35546875,0.078125,3.703125,0.2421875,0,0.28125,0.21875,0.19921875,1.23828125,1.1640625,0.71875,0.15625,0.0625,0.23046875,0.09375,0.2578125,0.11328125,0.04296875,0,0.015625,0.0625
520,6,26,-26,19,10.65714,984,102,38867,4011200,45000,4,4,5,295,196.6666667,222.9448,0.986440678,362,241.3333333,648,0.897790055,11.5,4.9,0.939130435,42.18083,40.2121,10.25516,3.8,5.0762,0.894736842,0.5,3464.726266,2.2,8,24.31666667,1285.803279,197.4546,53.5234375,22.109375,0.984375,5.80859375,0.75,0.203125,0.3984375,1.4609375,3.87890625,0.34765625,0.8203125,2.91796875,0.09375,0.109375,0.0625,0.125,0.21875,0.40234375,0,0.015625,0.01171875,0.06640625,0.1015625,0,0.0078125,0.078125,0.26171875,0,0.0078125,0.078125,0.5,0.01953125,0.15625,0.0234375,0,0.015625,0.09375,0.93359375,0.3203125,0.1484375,0,0.0546875,0.02734375,0.10546875,0.00390625,1.86328125,0.0078125,0.83203125,0.03125,0,0.01953125
521,6,26,-26,19,10.65714,984,102,38867,4011200,45000,4,4,5,295,196.6666667,222.9448,0.986440678,362,241.3333333,648,0.897790055,11.5,4.9,0.939130435,42.18083,40.2121,10.25516,3.8,5.0762,0.894736842,0.5,3464.726266,2.69,8.03,24.33333333,1285.803279,197.4546,52.16796875,23.0625,1,5.90234375,0.84375,0.20703125,0.375,1.32421875,4.39453125,0.234375,0.8046875,2.97265625,0.12109375,0.12109375,0.06640625,0.13671875,0.29296875,0.3359375,0,0.00390625,0.01953125,0.04296875,0.078125,0,0.0078125,0.09765625,0.25390625,0,0.00390625,0.140625,0.55078125,0.01171875,0.109375,0.01953125,0,0.00390625,0.08984375,0.6171875,0.421875,0.12109375,0,0.05859375,0.04296875,0.11328125,0,1.92578125,0.0078125,0.84765625,0.01953125,0,0.02734375
522,6,26,-26,19,10.65714,984,102,38867,4011200,45000,4,4,5,295,196.6666667,222.9448,0.986440678,362,241.3333333,648,0.897790055,11.5,4.9,0.939130435,42.18083,40.2121,10.25516,3.8,5.0762,0.894736842,0.5,3464.726266,3.82,8.45,24.36666667,1285.803279,197.4546,54.55859375,22.3125,1.0703125,5.671875,0.7734375,0.1796875,0.43359375,1.2734375,4.20703125,0.234375,0.68359375,2.9140625,0.12109375,0.08984375,0.09375,0.1640625,0.1796875,0.3203125,0.00390625,0.0234375,0,0.078125,0.11328125,0,0.00390625,0.06640625,0.19921875,0.00390625,0,0.08203125,0.39453125,0.00390625,0.08984375,0.0234375,0,0,0.0546875,0.53515625,0.484375,0.1328125,0,0.03125,0.0078125,0.0390625,0.0078125,1.53515625,0.01953125,0.7578125,0.015625,0.00390625,0.0078125
523,6,24,-22,18,10.65714,904,90,45771,6036800,51433,8.3,6,7.6,190,134.0860974,222.9448,0.989473684,464,327.4523641,288,0.935344828,21.1,24,0.997156398,39,39,0.966666667,4.9,5.1,0.975510204,0,3532,0.15,7.12,18.4,1285.803279,197.4546,55.9140625,13.52734375,0.53515625,9.83203125,0.171875,0.77734375,1.46875,0.08984375,5.88671875,0.3359375,1.12109375,0.37890625,0.15234375,0.27734375,0.0234375,0.3046875,1.26171875,0.27734375,0.00390625,0.1015625,0.06640625,0.0703125,0.76171875,0,0.0078125,0.04296875,0.296875,0.00390625,0.015625,0.23828125,0.5,0.00390625,1.3515625,0.1328125,0.015625,0.00390625,0.2578125,0.7421875,1.25,0.34765625,0.1015625,0.2265625,0.0078125,0.01953125,0.00390625,0.77734375,0.03515625,0.2578125,0,0,0.01953125
524,6,24,-22,18,10.65714,904,90,45771,6036800,51433,8.3,6,7.6,190,134.0860974,222.9448,0.989473684,464,327.4523641,288,0.935344828,21.1,24,0.997156398,39,39,0.966666667,4.9,5.1,0.975510204,0,3532,2.8,7.12,18.4,1285.803279,197.4546,58.640625,12.9296875,0.4609375,9.65625,0.1015625,0.6171875,1.375,0.10546875,5.453125,0.3671875,1.03515625,0.35546875,0.16796875,0.27734375,0.03515625,0.30078125,1.0546875,0.25,0.00390625,0.08984375,0.078125,0.07421875,0.67578125,0,0.0078125,0.0390625,0.22265625,0,0.01953125,0.234375,0.51171875,0.01171875,1.25390625,0.125,0.0078125,0,0.203125,0.4609375,1.10546875,0.40234375,0.0703125,0.21875,0.0078125,0.03515625,0.01171875,0.6796875,0.046875,0.203125,0,0.00390625,0.01171875
